"Report Name: MyReport"
"Report Time: 10/14/2015"
"Time Zone: Various"
"Last Completed Available Day: 11/16/2015 2:40:00 AM (GMT)"
"Last Completed Available Hour: 11/16/2015 2:40:00 AM (GMT)"
"Report Aggregation: Hour of day"
"Report Filter: "
"Potential Incomplete Data: true"
"Rows: 24"

"HourOfDay","Impressions","Clicks","Spend"
"0","3793","1599","72.65"
"1","3560","1429","65.38"
"2","3177","1275","57.92"
"3","2194","849","38.68"
"4","1393","531","24.14"
"5","765","247","11.07"
"6","393","141","6.31"
"7","152","55","2.46"
"8","86","25","1.12"
"9","16","6","0.27"
"10","6","3","0.13"
"11","6","2","0.09"
"12","36","18","0.80"
"13","115","58","2.58"
"14","754","332","14.89"
"15","934","434","19.63"
"16","1177","525","23.63"
"17","1127","528","23.80"
"18","1107","509","22.88"
"19","1281","615","27.77"
"20","1718","789","35.56"
"21","2472","1207","54.23"
"22","3660","1621","73.08"
"23","3843","1754","79.54"

"Ã‚Â©2015 Microsoft Corporation. All rights reserved. "
